Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0747,1746,693,2439,4096,59.55%,1031,1290,2321
"District Judge, 339th Judicial District",0748,563,245,808,1556,51.93%,377,396,773
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0749,115,1,116,432,26.85%,16,93,109
"District Judge, 339th Judicial District",0750,294,122,416,809,51.42%,222,168,390
"District Judge, 339th Judicial District",0751,2931,1013,3944,5893,66.93%,2337,1428,3765
"District Judge, 339th Judicial District",0752,659,227,886,1484,59.70%,572,268,840
"District Judge, 339th Judicial District",0753,258,53,311,512,60.74%,121,175,296
"District Judge, 339th Judicial District",0754,386,262,648,1590,40.75%,30,599,629
"District Judge, 339th Judicial District",0755,1782,955,2737,5015,54.58%,891,1698,2589
"District Judge, 339th Judicial District",0756,687,309,996,1723,57.81%,309,635,944
"District Judge, 339th Judicial District",0757,1867,601,2468,4792,51.50%,374,2013,2387
"District Judge, 339th Judicial District",0758,2104,595,2699,3803,70.97%,2008,566,2574
"District Judge, 339th Judicial District",0759,1389,375,1764,2779,63.48%,1008,668,1676
"District Judge, 339th Judicial District",0760,1219,268,1487,2162,68.78%,1182,241,1423
"District Judge, 339th Judicial District",0761,1088,167,1255,1598,78.54%,860,321,1181
"District Judge, 339th Judicial District",0762,924,303,1227,1828,67.12%,541,626,1167
"District Judge, 339th Judicial District",0763,370,264,634,1249,50.76%,183,412,595
"District Judge, 339th Judicial District",0764,2472,677,3149,4827,65.24%,1846,1143,2989
"District Judge, 339th Judicial District",0765,2051,874,2925,5742,50.94%,749,2059,2808
"District Judge, 339th Judicial District",0766,126,59,185,428,43.22%,26,138,164
"District Judge, 339th Judicial District",0767,31,15,46,92,50.00%,18,25,43
"District Judge, 339th Judicial District",0768,1479,387,1866,2643,70.60%,1418,364,1782
"District Judge, 339th Judicial District",0769,85,14,99,184,53.80%,6,91,97
"District Judge, 339th Judicial District",0770,103,42,145,388,37.37%,45,94,139
"District Judge, 339th Judicial District",0771,572,210,782,1588,49.24%,327,416,743
"District Judge, 339th Judicial District",0772,2805,477,3282,4606,71.25%,2356,770,3126
"District Judge, 339th Judicial District",0773,1693,638,2331,4414,52.81%,544,1626,2170
"District Judge, 339th Judicial District",0774,150,66,216,426,50.70%,54,156,210
"District Judge, 339th Judicial District",0775,50,1,51,102,50.00%,1,49,50
"District Judge, 339th Judicial District",0776,1432,538,1970,3276,60.13%,1082,798,1880
"District Judge, 339th Judicial District",0777,201,105,306,767,39.90%,74,221,295
"District Judge, 339th Judicial District",0778,0,3,3,0,0.00%,0,3,3
"District Judge, 339th Judicial District",0779,263,160,423,1019,41.51%,96,287,383
"District Judge, 339th Judicial District",0780,170,130,300,666,45.05%,93,184,277
"District Judge, 339th Judicial District",0781,1235,612,1847,3782,48.84%,557,1140,1697
"District Judge, 339th Judicial District",0782,1048,368,1416,2355,60.13%,821,513,1334
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0783,197,90,287,520,55.19%,18,258,276
"District Judge, 339th Judicial District",0784,408,119,527,1062,49.62%,14,496,510
"District Judge, 339th Judicial District",0785,1229,357,1586,1896,83.65%,799,713,1512
"District Judge, 339th Judicial District",0786,396,177,573,1258,45.55%,170,370,540
"District Judge, 339th Judicial District",0787,180,83,263,542,48.52%,75,171,246
"District Judge, 339th Judicial District",0788,2,0,2,13,15.38%,2,0,2
"District Judge, 339th Judicial District",0789,1377,420,1797,2998,59.94%,1019,709,1728
"District Judge, 339th Judicial District",0790,1143,329,1472,2523,58.34%,486,927,1413
"District Judge, 339th Judicial District",0791,9,3,12,29,41.38%,2,10,12
"District Judge, 339th Judicial District",0792,648,415,1063,1954,54.40%,237,771,1008
"District Judge, 339th Judicial District",0793,984,416,1400,2620,53.44%,691,634,1325
"District Judge, 339th Judicial District",0794,626,411,1037,3208,32.33%,98,899,997
"District Judge, 339th Judicial District",0795,396,2,398,1281,31.07%,111,259,370
"District Judge, 339th Judicial District",0796,1371,465,1835,3041,60.37%,738,1034,1772
"District Judge, 339th Judicial District",0797,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0798,222,142,364,521,69.87%,128,213,341
"District Judge, 339th Judicial District",0799,58,26,84,171,49.12%,13,70,83
"District Judge, 339th Judicial District",0800,1934,730,2664,4216,63.19%,1573,964,2537
"District Judge, 339th Judicial District",0801,90,44,134,261,51.34%,45,83,128
"District Judge, 339th Judicial District",0802,54,21,75,224,33.48%,18,53,71
"District Judge, 339th Judicial District",0803,2655,547,3212,4514,71.16%,2170,902,3072
"District Judge, 339th Judicial District",0804,2703,682,3385,5303,63.83%,1736,1520,3256
"District Judge, 339th Judicial District",0805,1597,454,2051,2874,71.36%,1563,398,1961
"District Judge, 339th Judicial District",0806,1001,324,1325,1889,70.14%,789,487,1276
"District Judge, 339th Judicial District",0807,792,349,1141,2163,52.75%,186,915,1101
"District Judge, 339th Judicial District",0808,142,57,199,232,85.78%,75,110,185
"District Judge, 339th Judicial District",0809,19,7,26,98,26.53%,13,12,25
"District Judge, 339th Judicial District",0810,47,31,78,197,39.59%,9,62,71
"District Judge, 339th Judicial District",0811,82,68,150,277,54.15%,33,111,144
"District Judge, 339th Judicial District",0812,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0813,1742,434,2176,3488,62.39%,939,1155,2094
"District Judge, 339th Judicial District",0814,1968,827,2795,5483,50.98%,530,2159,2689
"District Judge, 339th Judicial District",0815,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0816,23,10,33,64,51.56%,4,27,31
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0817,2787,550,3337,4700,71.00%,2312,913,3225
"District Judge, 339th Judicial District",0818,208,104,312,737,42.33%,65,235,300
"District Judge, 339th Judicial District",0819,108,31,139,228,60.96%,67,57,124
"District Judge, 339th Judicial District",0820,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0821,362,188,550,1295,42.47%,65,457,522
"District Judge, 339th Judicial District",0822,571,185,756,1574,48.03%,26,699,725
"District Judge, 339th Judicial District",0823,1339,410,1749,3017,57.97%,902,767,1669
"District Judge, 339th Judicial District",0824,1057,410,1467,2762,53.11%,306,1101,1407
"District Judge, 339th Judicial District",0825,9,7,15,21,76.19%,3,11,14
"District Judge, 339th Judicial District",0826,177,70,247,355,69.58%,123,102,225
"District Judge, 339th Judicial District",0827,218,234,452,1042,43.38%,145,291,436
"District Judge, 339th Judicial District",0828,1174,281,1455,1965,74.05%,1086,297,1383
"District Judge, 339th Judicial District",0829,101,19,120,235,51.06%,33,82,115
"District Judge, 339th Judicial District",0830,2,2,4,2,200.00%,4,0,4
"District Judge, 339th Judicial District",0831,8,5,13,36,36.11%,6,6,12
"District Judge, 339th Judicial District",0832,124,50,174,364,47.80%,41,123,164
"District Judge, 339th Judicial District",0833,3,2,5,20,25.00%,1,4,5
"District Judge, 339th Judicial District",0834,142,61,203,388,52.32%,21,179,200
"District Judge, 339th Judicial District",0835,87,71,158,311,50.80%,39,112,151
"District Judge, 339th Judicial District",0836,128,0,128,248,51.61%,11,107,118
"District Judge, 339th Judicial District",0837,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0838,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0839,419,174,593,1190,49.83%,123,444,567
"District Judge, 339th Judicial District",0840,829,228,1057,1780,59.38%,336,667,1003
"District Judge, 339th Judicial District",0841,1473,475,1948,3431,56.78%,437,1446,1883
"District Judge, 339th Judicial District",0842,1338,513,1851,3390,54.60%,697,1056,1753
"District Judge, 339th Judicial District",0843,595,298,893,1387,64.38%,153,698,851
"District Judge, 339th Judicial District",0844,4,0,4,10,40.00%,0,4,4
"District Judge, 339th Judicial District",0845,151,13,164,218,75.23%,98,57,155
"District Judge, 339th Judicial District",0846,61,22,83,229,36.24%,2,80,82
"District Judge, 339th Judicial District",0847,993,330,1323,2310,57.27%,341,928,1269
"District Judge, 339th Judicial District",0848,1011,201,1212,1875,64.64%,367,781,1148
"District Judge, 339th Judicial District",0849,731,455,1186,2272,52.20%,307,783,1090
"District Judge, 339th Judicial District",0850,129,19,148,208,71.15%,56,86,142
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0851,1885,441,2326,3597,64.66%,1508,709,2217
"District Judge, 339th Judicial District",0852,0,0,0,1,0.00%,0,0,0
"District Judge, 339th Judicial District",0853,1637,487,2124,2986,71.13%,1550,485,2035
"District Judge, 339th Judicial District",0854,40,19,59,175,33.71%,8,49,57
"District Judge, 339th Judicial District",0855,7,2,9,21,42.86%,4,4,8
"District Judge, 339th Judicial District",0856,0,3,3,0,0.00%,0,1,1
"District Judge, 339th Judicial District",0857,0,0,0,1,0.00%,0,0,0
"District Judge, 339th Judicial District",0858,121,35,156,334,46.71%,4,143,147
"District Judge, 339th Judicial District",0859,391,143,534,945,56.51%,114,395,509
"District Judge, 339th Judicial District",0860,1,1,2,0,0.00%,0,2,2
"District Judge, 339th Judicial District",0861,777,272,1049,1941,54.04%,157,857,1014
"District Judge, 339th Judicial District",0862,1989,508,2497,3739,66.78%,1430,965,2395
"District Judge, 339th Judicial District",0863,192,64,256,581,44.06%,12,238,250
"District Judge, 339th Judicial District",0864,693,574,1267,2708,46.79%,279,911,1190
"District Judge, 339th Judicial District",0865,9,2,11,21,52.38%,1,10,11
"District Judge, 339th Judicial District",0866,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0867,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0868,736,495,1231,2446,50.33%,304,863,1167
"District Judge, 339th Judicial District",0869,165,55,220,480,45.83%,27,187,214
"District Judge, 339th Judicial District",0870,0,2,2,0,0.00%,2,0,2
"District Judge, 339th Judicial District",0871,2,1,3,3,100.00%,1,2,3
"District Judge, 339th Judicial District",0872,16,6,22,68,32.35%,12,10,22
"District Judge, 339th Judicial District",0873,296,111,407,778,52.31%,90,305,395
"District Judge, 339th Judicial District",0874,1681,670,2351,3294,71.37%,1652,591,2243
"District Judge, 339th Judicial District",0875,1947,501,2448,3592,68.15%,1127,1227,2354
"District Judge, 339th Judicial District",0876,1945,577,2522,3485,72.37%,1719,702,2421
"District Judge, 339th Judicial District",0877,1803,528,2331,3651,63.85%,876,1376,2252
"District Judge, 339th Judicial District",0878,685,110,795,1039,76.52%,622,140,762
"District Judge, 339th Judicial District",0879,1215,413,1628,2843,57.26%,665,892,1557
"District Judge, 339th Judicial District",0880,1354,471,1825,2467,73.98%,1330,427,1757
"District Judge, 339th Judicial District",0881,2465,927,3392,5638,60.16%,857,2418,3275
"District Judge, 339th Judicial District",0882,1952,595,2547,4317,59.00%,731,1702,2433
"District Judge, 339th Judicial District",0883,2252,928,3180,5613,56.65%,523,2529,3052
"District Judge, 339th Judicial District",0884,149,55,204,396,51.52%,29,170,199
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0885,1570,323,1893,2811,67.34%,1044,783,1827
"District Judge, 339th Judicial District",0886,495,152,647,906,71.41,%,333,258,591
"District Judge, 339th Judicial District",0887,234,95,329,492,66.87%,168,128,296
"District Judge, 339th Judicial District",0888,817,289,1106,1867,59.24%,350,712,1062
"District Judge, 339th Judicial District",0889,113,28,141,238,59.24%,38,95,133
"District Judge, 339th Judicial District",0890,445,98,543,1214,44.73%,211,289,500
"District Judge, 339th Judicial District",0891,753,194,947,1376,68.82%,327,568,895
"District Judge, 339th Judicial District",0892,420,123,543,900,60.33%,176,329,505
"District Judge, 339th Judicial District",0893,1,4,5,9,55.56%,2,3,5
"District Judge, 339th Judicial District",0894,801,305,1106,2087,52.99%,145,918,1063
"District Judge, 339th Judicial District",0895,417,252,669,834,80.22%,275,338,613
"District Judge, 339th Judicial District",0896,838,254,1092,1467,74.44%,359,662,1021
"District Judge, 339th Judicial District",0897,812,365,1177,1766,66.65%,606,508,1114
"District Judge, 339th Judicial District",0898,792,301,1093,1821,60.02%,424,631,1055
"District Judge, 339th Judicial District",0899,745,165,911,1264,72.07%,557,328,885
"District Judge, 339th Judicial District",0900,7,0,7,12,58.33%,1,6,7
"District Judge, 339th Judicial District",0901,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0902,1310,361,1671,2217,75.37%,823,720,1543
"District Judge, 339th Judicial District",0903,1314,354,1668,2558,65.21%,1199,410,1609
"District Judge, 339th Judicial District",0904,2,0,2,8,25.00%,1,1,2
"District Judge, 339th Judicial District",0905,390,136,526,946,55.60%,183,319,502
"District Judge, 339th Judicial District",0906,19,3,22,28,78.57%,14,8,22
"District Judge, 339th Judicial District",0907,53,37,90,201,44.78%,8,80,88
"District Judge, 339th Judicial District",0908,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0909,7,1,8,21,38.10%,2,5,7
"District Judge, 339th Judicial District",0910,78,37,115,236,48.73%,34,73,107
"District Judge, 339th Judicial District",0911,237,63,300,576,52.08%,188,103,291
"District Judge, 339th Judicial District",0912,712,167,879,1341,65.55%,496,333,829
"District Judge, 339th Judicial District",0913,102,12,114,241,47.30%,21,89,110
"District Judge, 339th Judicial District",0914,42,0,42,124,33.87%,9,31,40
"District Judge, 339th Judicial District",0915,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0916,1472,308,1780,2205,80.73%,1329,371,1700
"District Judge, 339th Judicial District",0917,33,9,42,147,28.57%,4,33,37
"District Judge, 339th Judicial District",0918,3,1,4,7,57.14%,1,3,4
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0919,1,0,1,1,100.00%,0,1,1
"District Judge, 339th Judicial District",0920,41,13,54,79,68.35%,31,21,52
"District Judge, 339th Judicial District",0921,27,6,33,61,54.10%,7,26,33
"District Judge, 339th Judicial District",0922,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0923,2331,350,2681,3536,75.82%,1982,631,2613
"District Judge, 339th Judicial District",0924,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0925,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0926,550,149,699,967,72.29%,469,198,667
"District Judge, 339th Judicial District",0927,966,173,1139,1771,64.31%,545,518,1063
"District Judge, 339th Judicial District",0928,4,1,5,7,71.43%,0,5,5
"District Judge, 339th Judicial District",0929,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0930,217,83,300,606,49.50%,15,271,286
"District Judge, 339th Judicial District",0931,87,28,115,141,81.56%,49,56,105
"District Judge, 339th Judicial District",0932,0,1,1,0,0.00%,0,1,1
"District Judge, 339th Judicial District",0933,297,93,390,668,58.38%,123,254,377
"District Judge, 339th Judicial District",0934,9,4,13,37,35.14%,7,6,13
"District Judge, 339th Judicial District",0935,12,9,21,55,38.18%,9,11,20
"District Judge, 339th Judicial District",0936,23,9,32,76,42.11%,8,20,28
"District Judge, 339th Judicial District",0937,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0938,72,19,91,255,35.69%,26,65,91
"District Judge, 339th Judicial District",0939,1,1,2,4,50.00%,1,1,2
"District Judge, 339th Judicial District",0940,9,3,12,28,42.86%,1,11,12
"District Judge, 339th Judicial District",0941,284,144,428,870,49.20%,202,199,401
"District Judge, 339th Judicial District",0942,102,16,118,152,77.63%,78,38,116
"District Judge, 339th Judicial District",0943,192,28,220,774,28.42%,47,159,206
"District Judge, 339th Judicial District",0944,1,0,1,1,100.00%,0,1,1
"District Judge, 339th Judicial District",0945,8,6,14,21,66.67%,1,13,14
"District Judge, 339th Judicial District",0946,4,2,6,14,42.86%,1,5,6
"District Judge, 339th Judicial District",0947,428,198,626,820,76.34%,307,275,582
"District Judge, 339th Judicial District",0948,0,0,0,1,0.00%,0,0,0
"District Judge, 339th Judicial District",0949,84,61,145,210,69.05%,68,67,135
"District Judge, 339th Judicial District",0950,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0951,114,62,176,304,57.89%,39,126,165
"District Judge, 339th Judicial District",0952,32,15,47,65,72.31%,26,19,45
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0953,4,0,4,8,50.00%,0,4,4
"District Judge, 339th Judicial District",0954,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0955,3528,572,4100,5108,80.27%,2813,1090,3903
"District Judge, 339th Judicial District",0956,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0957,282,39,321,585,54.87%,39,269,308
"District Judge, 339th Judicial District",0958,430,231,661,1202,54.99%,113,516,629
"District Judge, 339th Judicial District",0959,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0960,829,235,1064,1471,72.33%,218,808,1026
"District Judge, 339th Judicial District",0961,820,318,1138,2369,48.04%,173,915,1088
"District Judge, 339th Judicial District",0962,33,12,45,88,51.14%,9,33,42
"District Judge, 339th Judicial District",0963,225,91,316,528,59.85%,126,168,294
"District Judge, 339th Judicial District",0964,2145,325,2470,3179,77.70%,1392,976,2368
"District Judge, 339th Judicial District",0965,101,35,136,345,39.42%,88,40,128
"District Judge, 339th Judicial District",0966,368,189,557,1332,41.82%,128,390,518
"District Judge, 339th Judicial District",0967,82,24,106,186,56.99%,39,62,101
"District Judge, 339th Judicial District",0968,455,127,582,906,64.24%,121,440,561
"District Judge, 339th Judicial District",0969,299,71,370,624,59.29%,9,350,359
"District Judge, 339th Judicial District",0970,223,102,325,810,40.12%,30,273,303
"District Judge, 339th Judicial District",0971,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0972,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0973,504,138,642,999,64.26%,412,199,611
"District Judge, 339th Judicial District",0974,0,1,1,0,0.00%,1,0,1
"District Judge, 339th Judicial District",0975,104,26,130,190,68.42%,54,66,120
"District Judge, 339th Judicial District",0976,190,152,342,712,48.03%,166,154,320
"District Judge, 339th Judicial District",0977,160,108,268,617,43.44%,90,168,258
"District Judge, 339th Judicial District",0978,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0979,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0980,686,333,1019,1412,72.17%,704,259,963
"District Judge, 339th Judicial District",0981,12,2,14,31,45.16%,1,12,13
"District Judge, 339th Judicial District",0982,1898,501,2399,2916,82.27%,1771,528,2299
"District Judge, 339th Judicial District",0983,55,17,82,198,41.41,%,43,37,80
"District Judge, 339th Judicial District",0984,75,57,133,341,39.00%,10,121,131
"District Judge, 339th Judicial District",0985,222,56,278,355,78.31%,122,142,264
"District Judge, 339th Judicial District",0986,153,78,231,537,43.02%,23,200,223
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mary McFaden,DEM Maria T. (Terri) Jackson,Totals
"District Judge, 339th Judicial District",0987,476,130,606,1183,51.23%,38,543,581
"District Judge, 339th Judicial District",0988,62,15,77,117,65.81%,67,6,73
"District Judge, 339th Judicial District",0989,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0990,5,6,11,66,16.67%,3,8,11
"District Judge, 339th Judicial District",0991,0,1,1,2,50.00%,0,1,1
"District Judge, 339th Judicial District",0992,456,106,562,1075,52.28%,256,268,524
"District Judge, 339th Judicial District",0993,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",0994,56,12,68,75,90.67%,20,46,66
"District Judge, 339th Judicial District",0995,753,193,946,1576,60.03%,89,817,906
"District Judge, 339th Judicial District",0996,403,70,473,708,66.81%,249,194,443
"District Judge, 339th Judicial District",0997,521,283,804,1909,42.12%,131,651,782
"District Judge, 339th Judicial District",0998,24,12,36,68,52.94%,22,12,34
"District Judge, 339th Judicial District",0999,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",1000,122,22,144,428,33.64%,21,118,139
"District Judge, 339th Judicial District",1001,519,280,799,1654,48.31%,149,607,756
"District Judge, 339th Judicial District",1002,480,270,750,1804,41.57%,104,603,707
"District Judge, 339th Judicial District",1003,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",1004,349,114,463,691,67.00%,220,215,435
"District Judge, 339th Judicial District",1005,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",1006,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",1007,694,306,1000,1775,56.34%,209,745,954
"District Judge, 339th Judicial District",1008,620,107,727,1011,71.91%,556,136,692
"District Judge, 339th Judicial District",1009,0,0,0,0,0.00%,0,0,0
"District Judge, 339th Judicial District",1010,292,96,388,647,59.97%,68,304,372
"District Judge, 339th Judicial District",1011,9,6,15,31,48.39%,10,5,15
"District Judge, 339th Judicial District",1012,543,362,905,1633,55.42%,211,641,852
"District Judge, 339th Judicial District",Totals;,981446,353327,1334773,2182980,601472,665081,1266553
